Compression ratio									Petrol Engine Efficiency.								Diesel Engine Efficiency.
_______________________________________________________________________________________________
8.00																	56.47																	61.65
9.00																	58.48																	63.83
10.00																	60.19																	65.70
11.00																	61.68																	67.33
12.00																	62.99																	68.76
13.00																	64.16																	70.03
14.00																	65.20																	71.17
15.00																	66.15																	72.21
16.00																	67.01																	73.15
17.00																	67.80																	74.01
18.00																	68.53																	74.81
19.00																	69.20																	75.54
20.00																	69.83																	76.23
